timestamp,CH0,CH1,CH3
2024-10-06 11:00:00,2.008,13.173,-3.7260000000000004
2024-10-06 12:00:00,2.009,13.173,-3.7260000000000004
2024-10-06 13:00:00,2.009,13.173,-3.7260000000000004
2024-10-06 14:00:00,2.01,13.173,-3.7230000000000003
2024-10-06 15:00:00,2.009,13.173,-3.7230000000000003
2024-10-06 16:00:00,2.01,13.173,-3.7230000000000003
2024-10-06 17:00:00,2.01,13.173,-3.7230000000000003
2024-10-06 18:00:00,2.011,13.173,-3.7230000000000003
2024-10-06 19:00:00,2.011,13.173,-3.7230000000000003
2024-10-06 20:00:00,2.011,13.173,-3.7230000000000003
2024-10-06 21:00:00,2.011,13.173,-3.7230000000000003
2024-10-06 22:00:00,2.01,13.173,-3.7230000000000003
2024-10-06 23:00:00,2.011,13.173,-3.72
2024-10-07 00:00:00,2.011,13.173,-3.72
2024-10-07 01:00:00,2.012,13.173,-3.72
2024-10-07 02:00:00,2.011,13.173,-3.7230000000000003
2024-10-07 03:00:00,2.012,13.173,-3.7230000000000003
2024-10-07 04:00:00,2.012,13.173,-3.72
2024-10-07 05:00:00,2.013,13.186333333333334,-3.72
2024-10-07 06:00:00,2.012,13.199666666666667,-3.72
2024-10-07 07:00:00,2.012,13.213000000000001,-3.72
2024-10-07 08:00:00,2.012,13.213000000000001,-3.72
2024-10-07 09:00:00,2.012,13.213000000000001,-3.7170000000000005
2024-10-07 10:00:00,2.015,13.213000000000001,-3.7170000000000005
2024-10-07 11:00:00,2.015,13.213000000000001,-3.7130000000000005
2024-10-07 12:00:00,2.012,13.213000000000001,-3.7130000000000005
2024-10-07 13:00:00,2.015,13.213000000000001,-3.7130000000000005
2024-10-07 14:00:00,2.013,13.213000000000001,-3.7130000000000005
2024-10-07 15:00:00,2.015,13.213000000000001,-3.7130000000000005
2024-10-07 16:00:00,2.014,13.213000000000001,-3.7130000000000005
2024-10-07 17:00:00,2.014,13.213000000000001,-3.7130000000000005
2024-10-07 18:00:00,2.013,13.213000000000001,-3.7130000000000005
2024-10-07 19:00:00,2.014,13.213000000000001,-3.7130000000000005
2024-10-07 20:00:00,2.014,13.213000000000001,-3.7130000000000005
2024-10-07 21:00:00,2.014,13.213000000000001,-3.7130000000000005
2024-10-07 22:00:00,2.015,13.213000000000001,-3.7130000000000005
2024-10-07 23:00:00,2.014,13.213000000000001,-3.7130000000000005
2024-10-08 00:00:00,2.015,13.213000000000001,-3.7100000000000004
2024-10-08 01:00:00,2.016,13.213000000000001,-3.7100000000000004
2024-10-08 02:00:00,2.016,13.213000000000001,-3.7100000000000004
2024-10-08 03:00:00,2.015,13.213000000000001,-3.7100000000000004
2024-10-08 04:00:00,2.015,13.213000000000001,-3.7100000000000004
2024-10-08 05:00:00,2.016,13.213000000000001,-3.7100000000000004
2024-10-08 06:00:00,2.016,13.213000000000001,-3.7070000000000003
2024-10-08 07:00:00,2.014,13.213000000000001,-3.7070000000000003
2024-10-08 08:00:00,2.016,13.213000000000001,-3.7070000000000003
2024-10-08 09:00:00,2.017,13.213000000000001,-3.704
2024-10-08 10:00:00,2.017,13.213000000000001,-3.704
2024-10-08 11:00:00,2.018,13.213000000000001,-3.7010000000000005
2024-10-08 12:00:00,2.018,13.213000000000001,-3.7010000000000005
2024-10-08 13:00:00,2.018,13.213000000000001,-3.7010000000000005
2024-10-08 14:00:00,2.018,13.213000000000001,-3.6980000000000004
2024-10-08 15:00:00,2.018,13.213000000000001,-3.6980000000000004
2024-10-08 16:00:00,2.019,13.213000000000001,-3.6980000000000004
2024-10-08 17:00:00,2.019,13.213000000000001,-3.7010000000000005
2024-10-08 18:00:00,2.019,13.213000000000001,-3.6980000000000004
2024-10-08 19:00:00,2.019,13.213000000000001,-3.6980000000000004
2024-10-08 20:00:00,2.02,13.213000000000001,-3.6980000000000004
2024-10-08 21:00:00,2.02,13.213000000000001,-3.7010000000000005
2024-10-08 22:00:00,2.02,13.213000000000001,-3.7010000000000005
2024-10-08 23:00:00,2.021,13.213000000000001,-3.7010000000000005
2024-10-09 00:00:00,2.02,13.213000000000001,-3.7010000000000005
2024-10-09 01:00:00,2.02,13.213000000000001,-3.704
2024-10-09 02:00:00,2.022,13.213000000000001,-3.704
2024-10-09 03:00:00,2.021,13.213000000000001,-3.704
2024-10-09 04:00:00,2.021,13.213000000000001,-3.7010000000000005
2024-10-09 05:00:00,2.021,13.213000000000001,-3.7010000000000005
2024-10-09 06:00:00,2.021,13.213000000000001,-3.6980000000000004
2024-10-09 07:00:00,2.021,13.213000000000001,-3.6980000000000004
2024-10-09 08:00:00,2.021,13.213000000000001,-3.6980000000000004
2024-10-09 09:00:00,2.021,13.213000000000001,-3.6980000000000004
2024-10-09 10:00:00,2.023,13.213000000000001,-3.6980000000000004
2024-10-09 11:00:00,2.023,13.213000000000001,-3.6950000000000003
2024-10-09 12:00:00,2.023,13.213000000000001,-3.6950000000000003
2024-10-09 13:00:00,2.023,13.213000000000001,-3.6950000000000003
2024-10-09 14:00:00,2.024,13.213000000000001,-3.6950000000000003
2024-10-09 15:00:00,2.023,13.213000000000001,-3.692
2024-10-09 16:00:00,2.022,13.213000000000001,-3.692
2024-10-09 17:00:00,2.025,13.213000000000001,-3.692
2024-10-09 18:00:00,2.022,13.213000000000001,-3.692
2024-10-09 19:00:00,2.024,13.213000000000001,-3.692
2024-10-09 20:00:00,2.023,13.213000000000001,-3.692
2024-10-09 21:00:00,2.0233333333333334,13.213000000000001,-3.692
2024-10-09 22:00:00,2.0236666666666667,13.213000000000001,-3.692
2024-10-09 23:00:00,2.024,13.213000000000001,-3.692
2024-10-10 00:00:00,2.024,13.213000000000001,-3.692
2024-10-10 01:00:00,2.024,13.213000000000001,-3.692
2024-10-10 02:00:00,2.024,13.213000000000001,-3.692
2024-10-10 03:00:00,2.024,13.213000000000001,-3.692
2024-10-10 04:00:00,2.024,13.213000000000001,-3.692
2024-10-10 05:00:00,2.024,13.213000000000001,-3.6890000000000005
2024-10-10 06:00:00,2.024,13.213000000000001,-3.6890000000000005
2024-10-10 07:00:00,2.024,13.213000000000001,-3.6860000000000004
2024-10-10 08:00:00,2.024,13.213000000000001,-3.6860000000000004
2024-10-10 09:00:00,2.024,13.213000000000001,-3.6860000000000004
2024-10-10 10:00:00,2.024,13.213000000000001,-3.6860000000000004
2024-10-10 11:00:00,2.024,13.213000000000001,-3.6860000000000004
2024-10-10 12:00:00,2.024,13.213000000000001,-3.6830000000000003
2024-10-10 13:00:00,2.024,13.213000000000001,-3.6830000000000003
2024-10-10 14:00:00,2.024,13.213000000000001,-3.6830000000000003
2024-10-10 15:00:00,2.024,13.213000000000001,-3.6830000000000003
2024-10-10 16:00:00,2.024,13.213000000000001,-3.6860000000000004
2024-10-10 17:00:00,2.0246666666666666,13.213000000000001,-3.6890000000000005
2024-10-10 18:00:00,2.025333333333333,13.213000000000001,-3.6890000000000005
2024-10-10 19:00:00,2.026,13.213000000000001,-3.692
2024-10-10 20:00:00,2.026,13.213000000000001,-3.6950000000000003
2024-10-10 21:00:00,2.024,13.213000000000001,-3.6950000000000003
2024-10-10 22:00:00,2.024,13.213000000000001,-3.6980000000000004
2024-10-10 23:00:00,2.026,13.213000000000001,-3.6980000000000004
2024-10-11 00:00:00,2.026,13.213000000000001,-3.6980000000000004
2024-10-11 01:00:00,2.026,13.213000000000001,-3.6980000000000004
2024-10-11 02:00:00,2.026,13.213000000000001,-3.7010000000000005
2024-10-11 03:00:00,2.027,13.213000000000001,-3.7010000000000005
2024-10-11 04:00:00,2.026,13.213000000000001,-3.6980000000000004
2024-10-11 05:00:00,2.026,13.213000000000001,-3.7010000000000005
2024-10-11 06:00:00,2.025,13.213000000000001,-3.7010000000000005
2024-10-11 07:00:00,2.026,13.213000000000001,-3.6980000000000004
2024-10-11 08:00:00,2.026,13.213000000000001,-3.6980000000000004
2024-10-11 09:00:00,2.027,13.213000000000001,-3.7010000000000005
2024-10-11 10:00:00,2.027,13.213000000000001,-3.6980000000000004
2024-10-11 11:00:00,2.027,13.213000000000001,-3.6980000000000004
2024-10-11 12:00:00,2.027,13.213000000000001,-3.6980000000000004
2024-10-11 13:00:00,2.027,13.213000000000001,-3.6980000000000004
2024-10-11 14:00:00,2.027,13.213000000000001,-3.6980000000000004
2024-10-11 15:00:00,2.028,13.213000000000001,-3.7010000000000005
2024-10-11 16:00:00,2.028,13.213000000000001,-3.7010000000000005
2024-10-11 17:00:00,2.028,13.213000000000001,-3.7010000000000005
2024-10-11 18:00:00,2.028,13.213000000000001,-3.704
2024-10-11 19:00:00,2.028,13.213000000000001,-3.704
2024-10-11 20:00:00,2.028,13.213000000000001,-3.704
2024-10-11 21:00:00,2.028,13.213000000000001,-3.7070000000000003
2024-10-11 22:00:00,2.028,13.213000000000001,-3.7070000000000003
2024-10-11 23:00:00,2.03,13.213000000000001,-3.7070000000000003
2024-10-12 00:00:00,2.03,13.213000000000001,-3.7070000000000003
2024-10-12 01:00:00,2.03,13.213000000000001,-3.7070000000000003
2024-10-12 02:00:00,2.03,13.213000000000001,-3.7070000000000003
2024-10-12 03:00:00,2.03,13.213000000000001,-3.7070000000000003
2024-10-12 04:00:00,2.03,13.213000000000001,-3.7070000000000003
2024-10-12 05:00:00,2.03,13.213000000000001,-3.7070000000000003
2024-10-12 06:00:00,2.03,13.213000000000001,-3.7070000000000003
2024-10-12 07:00:00,2.03,13.213000000000001,-3.7070000000000003
2024-10-12 08:00:00,2.03,13.213000000000001,-3.704
2024-10-12 09:00:00,2.03,13.213000000000001,-3.704
2024-10-12 10:00:00,2.03,13.213000000000001,-3.704
2024-10-12 11:00:00,2.03,13.213000000000001,-3.7010000000000005
2024-10-12 12:00:00,2.03,13.213000000000001,-3.7010000000000005
2024-10-12 13:00:00,2.03,13.213000000000001,-3.7010000000000005
2024-10-12 14:00:00,2.03,13.213000000000001,-3.6980000000000004
2024-10-12 15:00:00,2.03,13.213000000000001,-3.7010000000000005
2024-10-12 16:00:00,2.03,13.213000000000001,-3.6980000000000004
2024-10-12 17:00:00,2.03,13.213000000000001,-3.7010000000000005
2024-10-12 18:00:00,2.03,13.252,-3.7010000000000005
2024-10-12 19:00:00,2.03,13.252,-3.7010000000000005
2024-10-12 20:00:00,2.03,13.252,-3.7010000000000005
2024-10-12 21:00:00,2.03,13.252,-3.704
2024-10-12 22:00:00,2.03,13.252,-3.704
2024-10-12 23:00:00,2.03,13.252,-3.704
2024-10-13 00:00:00,2.03,13.252,-3.704
2024-10-13 01:00:00,2.03,13.252,-3.704
2024-10-13 02:00:00,2.03,13.252,-3.7070000000000003
2024-10-13 03:00:00,2.029,13.252,-3.7070000000000003
2024-10-13 04:00:00,2.03,13.252,-3.7070000000000003
2024-10-13 05:00:00,2.029,13.252,-3.704
2024-10-13 06:00:00,2.029,13.252,-3.7010000000000005
2024-10-13 07:00:00,2.029,13.252,-3.7010000000000005
2024-10-13 08:00:00,2.029,13.252,-3.7010000000000005
2024-10-13 09:00:00,2.029,13.252,-3.6980000000000004
2024-10-13 10:00:00,2.029,13.252,-3.6980000000000004
2024-10-13 11:00:00,2.029,13.252,-3.6950000000000003
2024-10-13 12:00:00,2.029,13.252,-3.692
2024-10-13 13:00:00,2.029,13.252,-3.6890000000000005
2024-10-13 14:00:00,2.029,13.252,-3.6890000000000005
2024-10-13 15:00:00,2.029,13.252,-3.6890000000000005
2024-10-13 16:00:00,2.029,13.252,-3.6860000000000004
2024-10-13 17:00:00,2.029,13.252,-3.6890000000000005
2024-10-13 18:00:00,2.029,13.252,-3.6890000000000005
2024-10-13 19:00:00,2.029,13.252,-3.6890000000000005
2024-10-13 20:00:00,2.029,13.252,-3.6890000000000005
2024-10-13 21:00:00,2.029,13.252,-3.6890000000000005
2024-10-13 22:00:00,2.029,13.252,-3.692
2024-10-13 23:00:00,2.029,13.252,-3.692
2024-10-14 00:00:00,2.029,13.252,-3.6950000000000003
2024-10-14 01:00:00,2.029,13.252,-3.6950000000000003
2024-10-14 02:00:00,2.029,13.252,-3.6980000000000004
2024-10-14 03:00:00,2.029,13.252,-3.6980000000000004
2024-10-14 04:00:00,2.029,13.252,-3.7010000000000005
2024-10-14 05:00:00,2.029,13.252,-3.7010000000000005
2024-10-14 06:00:00,2.029,13.252,-3.7010000000000005
2024-10-14 07:00:00,2.029,13.252,-3.7010000000000005
2024-10-14 08:00:00,2.0286666666666666,13.252,-3.7010000000000005
2024-10-14 09:00:00,2.0283333333333333,13.252,-3.7010000000000005
2024-10-14 10:00:00,2.028,13.252,-3.7010000000000005
2024-10-14 11:00:00,2.028,13.252,-3.7010000000000005
2024-10-14 12:00:00,2.028,13.252,-3.6980000000000004
2024-10-14 13:00:00,2.028,13.252,-3.6980000000000004
2024-10-14 14:00:00,2.028,13.252,-3.6980000000000004
2024-10-14 15:00:00,2.028,13.252,-3.6980000000000004
2024-10-14 16:00:00,2.028,13.252,-3.7010000000000005
2024-10-14 17:00:00,2.028,13.252,-3.7010000000000005
2024-10-14 18:00:00,2.028,13.252,-3.7010000000000005
2024-10-14 19:00:00,2.028,13.252,-3.704
2024-10-14 20:00:00,2.028,13.252,-3.7010000000000005
2024-10-14 21:00:00,2.028,13.252,-3.704
2024-10-14 22:00:00,2.028,13.252,-3.704
2024-10-14 23:00:00,2.028,13.252,-3.704
2024-10-15 00:00:00,2.028,13.252,-3.704
2024-10-15 01:00:00,2.028,13.252,-3.704
2024-10-15 02:00:00,2.029,13.252,-3.704
2024-10-15 03:00:00,2.028,13.252,-3.704
2024-10-15 04:00:00,2.029,13.252,-3.704
2024-10-15 05:00:00,2.027,13.252,-3.704
2024-10-15 06:00:00,2.03,13.252,-3.704
2024-10-15 07:00:00,2.029,13.252,-3.7010000000000005
2024-10-15 08:00:00,2.029,13.252,-3.7010000000000005
2024-10-15 09:00:00,2.029,13.252,-3.7010000000000005
2024-10-15 10:00:00,2.03,13.252,-3.7010000000000005
2024-10-15 11:00:00,2.03,13.252,-3.6980000000000004
2024-10-15 12:00:00,2.03,13.252,-3.6980000000000004
2024-10-15 13:00:00,2.03,13.252,-3.6980000000000004
2024-10-15 14:00:00,2.03,13.252,-3.6950000000000003
2024-10-15 15:00:00,2.03,13.252,-3.6950000000000003
2024-10-15 16:00:00,2.03,13.252,-3.6950000000000003
2024-10-15 17:00:00,2.03,13.252,-3.6950000000000003
2024-10-15 18:00:00,2.03,13.252,-3.6950000000000003
2024-10-15 19:00:00,2.03,13.252,-3.6950000000000003
2024-10-15 20:00:00,2.03,13.252,-3.6950000000000003
2024-10-15 21:00:00,2.03,13.252,-3.6950000000000003
2024-10-15 22:00:00,2.03,13.252,-3.6950000000000003
2024-10-15 23:00:00,2.03,13.252,-3.6950000000000003
2024-10-16 00:00:00,2.03,13.252,-3.6950000000000003
2024-10-16 01:00:00,2.03,13.291,-3.6950000000000003
2024-10-16 02:00:00,2.03,13.291,-3.6950000000000003
2024-10-16 03:00:00,2.03,13.291,-3.6980000000000004
2024-10-16 04:00:00,2.03,13.291,-3.6980000000000004
2024-10-16 05:00:00,2.03,13.291,-3.7010000000000005
2024-10-16 06:00:00,2.03,13.291,-3.7010000000000005
2024-10-16 07:00:00,2.03,13.291,-3.704
2024-10-16 08:00:00,2.03,13.291,-3.7070000000000003
2024-10-16 09:00:00,2.03,13.291,-3.7070000000000003
2024-10-16 10:00:00,2.03,13.291,-3.7100000000000004
2024-10-16 11:00:00,2.03,13.291,-3.7100000000000004
2024-10-16 12:00:00,2.03,13.291,-3.7100000000000004
2024-10-16 13:00:00,2.03,13.291,-3.7070000000000003
2024-10-16 14:00:00,2.03,13.291,-3.7070000000000003
2024-10-16 15:00:00,2.03,13.291,-3.704
2024-10-16 16:00:00,2.03,13.291,-3.704
2024-10-16 17:00:00,2.03,13.291,-3.704
2024-10-16 18:00:00,2.03,13.291,-3.7010000000000005
2024-10-16 19:00:00,2.029,13.291,-3.7010000000000005
2024-10-16 20:00:00,2.03,13.291,-3.7010000000000005
2024-10-16 21:00:00,2.032,13.291,-3.7010000000000005
2024-10-16 22:00:00,2.029,13.291,-3.7010000000000005
2024-10-16 23:00:00,2.029,13.291,-3.7010000000000005
2024-10-17 00:00:00,2.03,13.291,-3.6980000000000004
2024-10-17 01:00:00,2.03,13.291,-3.6980000000000004
2024-10-17 02:00:00,2.031,13.291,-3.6980000000000004
2024-10-17 03:00:00,2.031,13.291,-3.6980000000000004
2024-10-17 04:00:00,2.032,13.291,-3.6980000000000004
2024-10-17 05:00:00,2.031,13.291,-3.6950000000000003
2024-10-17 06:00:00,2.031,13.291,-3.692
2024-10-17 07:00:00,2.031,13.291,-3.692
2024-10-17 08:00:00,2.031,13.291,-3.692
2024-10-17 09:00:00,2.032,13.291,-3.6890000000000005
2024-10-17 10:00:00,2.031,13.291,-3.6890000000000005
2024-10-17 11:00:00,2.03,13.291,-3.6890000000000005
2024-10-17 12:00:00,2.03,13.291,-3.6860000000000004
2024-10-17 13:00:00,2.03,13.291,-3.6860000000000004
2024-10-17 14:00:00,2.03,13.291,-3.6860000000000004
2024-10-17 15:00:00,2.031,13.291,-3.6860000000000004
2024-10-17 16:00:00,2.031,13.291,-3.6860000000000004
2024-10-17 17:00:00,2.031,13.291,-3.6860000000000004
2024-10-17 18:00:00,2.03,13.291,-3.6860000000000004
2024-10-17 19:00:00,2.03,13.33,-3.6860000000000004
2024-10-17 20:00:00,2.03,13.33,-3.6860000000000004
2024-10-17 21:00:00,2.031,13.33,-3.6860000000000004
2024-10-17 22:00:00,2.031,13.33,-3.6860000000000004
2024-10-17 23:00:00,2.031,13.33,-3.6860000000000004
2024-10-18 00:00:00,2.031,13.33,-3.6860000000000004
2024-10-18 01:00:00,2.031,13.33,-3.6860000000000004
2024-10-18 02:00:00,2.031,13.33,-3.6860000000000004
2024-10-18 03:00:00,2.031,13.33,-3.6860000000000004
2024-10-18 04:00:00,2.031,13.33,-3.6860000000000004
2024-10-18 05:00:00,2.031,13.33,-3.6830000000000003
2024-10-18 06:00:00,2.031,13.33,-3.6830000000000003
2024-10-18 07:00:00,2.031,13.33,-3.6830000000000003
2024-10-18 08:00:00,2.031,13.33,-3.68
2024-10-18 09:00:00,2.031,13.33,-3.68
2024-10-18 10:00:00,2.031,13.33,-3.6770000000000005
2024-10-18 11:00:00,2.031,13.33,-3.6770000000000005
2024-10-18 12:00:00,2.031,13.33,-3.6740000000000004
2024-10-18 13:00:00,2.031,13.33,-3.6740000000000004
2024-10-18 14:00:00,2.031,,-3.6710000000000003
2024-10-18 15:00:00,2.031,,-3.6710000000000003
2024-10-18 16:00:00,2.031,,-3.6710000000000003
2024-10-18 17:00:00,2.031,13.33,-3.6710000000000003
2024-10-18 18:00:00,2.031,13.33,-3.6710000000000003
2024-10-18 19:00:00,2.031,13.33,-3.6710000000000003
2024-10-18 20:00:00,2.031,13.33,-3.6710000000000003
2024-10-18 21:00:00,2.031,13.33,-3.6710000000000003
2024-10-18 22:00:00,2.031,13.33,-3.6710000000000003
2024-10-18 23:00:00,2.031,13.33,-3.6710000000000003
2024-10-19 00:00:00,2.031,13.33,-3.6710000000000003
2024-10-19 01:00:00,2.031,13.33,-3.6710000000000003
2024-10-19 02:00:00,2.031,13.33,-3.6710000000000003
2024-10-19 03:00:00,2.031,13.33,-3.6710000000000003
2024-10-19 04:00:00,2.031,13.33,-3.6710000000000003
2024-10-19 05:00:00,2.031,13.33,-3.6710000000000003
2024-10-19 06:00:00,2.031,13.33,-3.6710000000000003
2024-10-19 07:00:00,2.031,13.33,-3.6710000000000003
2024-10-19 08:00:00,2.031,13.33,-3.6710000000000003
